Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
3/1/2020,Acadia,0,0,0,0
3/2/2020,Acadia,0,0,0,0
3/3/2020,Acadia,0,0,0,0
3/4/2020,Acadia,0,0,0,0
3/5/2020,Acadia,0,0,0,0
3/6/2020,Acadia,0,0,0,0
3/7/2020,Acadia,0,0,0,0
3/8/2020,Acadia,0,0,0,0
3/9/2020,Acadia,0,0,0,0
3/10/2020,Acadia,0,0,0,0
3/11/2020,Acadia,0,0,0,0
3/12/2020,Acadia,0,0,0,0
3/13/2020,Acadia,7,7,0,0
3/14/2020,Acadia,6,6,0,0
3/15/2020,Acadia,10,10,0,0
3/16/2020,Acadia,44,41,3,1
3/17/2020,Acadia,37,34,3,1
3/18/2020,Acadia,36,36,0,0
3/19/2020,Acadia,47,39,8,4
3/20/2020,Acadia,39,36,3,2
3/21/2020,Acadia,26,25,1,1
3/22/2020,Acadia,28,20,8,3
3/23/2020,Acadia,46,28,18,8
3/24/2020,Acadia,51,47,4,4
3/25/2020,Acadia,40,34,6,2
3/26/2020,Acadia,74,52,22,8
3/27/2020,Acadia,62,45,17,5
3/28/2020,Acadia,42,33,9,4
3/29/2020,Acadia,30,27,2,2
3/30/2020,Acadia,84,55,29,10
3/31/2020,Acadia,74,55,18,3
4/1/2020,Acadia,96,77,19,7
4/2/2020,Acadia,132,95,37,13
4/3/2020,Acadia,90,80,10,3
4/4/2020,Acadia,40,36,4,1
4/5/2020,Acadia,31,30,1,0
4/6/2020,Acadia,141,125,16,7
4/7/2020,Acadia,92,78,14,4
4/8/2020,Acadia,109,87,22,8
4/9/2020,Acadia,72,62,10,3
4/10/2020,Acadia,47,39,8,3
4/11/2020,Acadia,34,30,4,2
4/12/2020,Acadia,31,21,10,2
4/13/2020,Acadia,96,84,12,3
4/14/2020,Acadia,96,80,16,2
4/15/2020,Acadia,72,72,0,0
4/16/2020,Acadia,63,60,3,1
4/17/2020,Acadia,49,47,2,1
4/18/2020,Acadia,42,35,7,2
4/19/2020,Acadia,22,22,0,0
4/20/2020,Acadia,71,64,7,6
4/21/2020,Acadia,97,81,16,2
4/22/2020,Acadia,56,56,0,0
4/23/2020,Acadia,71,68,3,0
4/24/2020,Acadia,55,55,0,0
4/25/2020,Acadia,28,26,2,2
4/26/2020,Acadia,25,25,0,0
4/27/2020,Acadia,90,83,7,1
4/28/2020,Acadia,68,62,6,0
4/29/2020,Acadia,50,41,9,4
4/30/2020,Acadia,100,100,0,0
5/1/2020,Acadia,70,64,6,1
5/2/2020,Acadia,50,42,8,1
5/3/2020,Acadia,33,29,4,2
5/4/2020,Acadia,134,122,12,4
5/5/2020,Acadia,112,97,15,3
5/6/2020,Acadia,106,100,6,3
5/7/2020,Acadia,91,83,8,2
5/8/2020,Acadia,106,98,8,5
5/9/2020,Acadia,12,12,0,0
5/10/2020,Acadia,35,32,3,1
5/11/2020,Acadia,184,121,63,42
5/12/2020,Acadia,148,128,20,9
5/13/2020,Acadia,93,83,10,5
5/14/2020,Acadia,99,98,1,1
5/15/2020,Acadia,178,107,71,63
5/16/2020,Acadia,35,15,20,2
5/17/2020,Acadia,45,44,1,1
5/18/2020,Acadia,157,135,22,18
5/19/2020,Acadia,129,111,17,15
5/20/2020,Acadia,225,212,13,5
5/21/2020,Acadia,291,198,92,84
5/22/2020,Acadia,89,86,3,2
5/23/2020,Acadia,29,24,5,3
5/24/2020,Acadia,50,45,5,3
5/25/2020,Acadia,187,180,7,4
5/26/2020,Acadia,258,239,19,14
5/27/2020,Acadia,138,127,11,5
5/28/2020,Acadia,316,271,45,30
5/29/2020,Acadia,234,220,14,10
5/30/2020,Acadia,118,108,10,7
5/31/2020,Acadia,56,41,15,11
6/1/2020,Acadia,388,368,20,14
6/2/2020,Acadia,315,296,19,16
6/3/2020,Acadia,152,135,17,8
6/4/2020,Acadia,197,181,16,9
6/5/2020,Acadia,144,138,6,2
6/6/2020,Acadia,33,31,2,1
6/7/2020,Acadia,40,34,6,3
6/8/2020,Acadia,217,202,15,5
6/9/2020,Acadia,206,182,24,16
6/10/2020,Acadia,288,256,32,23
6/11/2020,Acadia,160,142,18,14
6/12/2020,Acadia,254,218,36,26
6/13/2020,Acadia,42,32,10,4
6/14/2020,Acadia,35,30,5,1
6/15/2020,Acadia,490,432,58,33
6/16/2020,Acadia,192,172,20,10
6/17/2020,Acadia,496,447,49,34
6/18/2020,Acadia,531,467,64,33
6/19/2020,Acadia,234,187,47,29
6/20/2020,Acadia,115,89,26,19
6/21/2020,Acadia,89,77,12,9
6/22/2020,Acadia,552,470,82,53
6/23/2020,Acadia,413,325,87,50
6/24/2020,Acadia,505,443,62,43
6/25/2020,Acadia,778,684,93,58
6/26/2020,Acadia,337,275,62,39
6/27/2020,Acadia,71,51,20,14
6/28/2020,Acadia,100,79,21,10
6/29/2020,Acadia,1013,868,145,81
6/30/2020,Acadia,425,365,60,36
7/1/2020,Acadia,511,412,98,77
7/2/2020,Acadia,357,264,93,60
7/3/2020,Acadia,151,114,37,20
7/4/2020,Acadia,99,67,32,22
7/5/2020,Acadia,142,91,51,31
7/6/2020,Acadia,723,579,143,98
7/7/2020,Acadia,555,432,123,88
7/8/2020,Acadia,471,338,133,87
7/9/2020,Acadia,344,272,71,45
7/10/2020,Acadia,319,238,81,52
7/11/2020,Acadia,140,102,38,30
7/12/2020,Acadia,144,110,34,27
7/13/2020,Acadia,776,589,186,138
7/14/2020,Acadia,552,440,112,81
7/15/2020,Acadia,468,387,81,60
7/16/2020,Acadia,271,215,56,35
7/17/2020,Acadia,266,196,70,48
7/18/2020,Acadia,161,126,35,15
7/19/2020,Acadia,91,73,18,9
7/20/2020,Acadia,589,494,93,60
7/21/2020,Acadia,327,276,51,32
7/22/2020,Acadia,515,457,58,46
7/23/2020,Acadia,250,208,42,29
7/24/2020,Acadia,216,162,54,28
7/25/2020,Acadia,65,48,17,10
7/26/2020,Acadia,45,31,14,7
7/27/2020,Acadia,638,546,90,65
7/28/2020,Acadia,189,153,35,21
7/29/2020,Acadia,318,263,55,40
7/30/2020,Acadia,202,149,52,35
7/31/2020,Acadia,174,143,29,19
8/1/2020,Acadia,59,45,14,7
8/2/2020,Acadia,72,61,11,7
8/3/2020,Acadia,589,531,58,41
8/4/2020,Acadia,204,183,21,15
8/5/2020,Acadia,304,279,24,21
8/6/2020,Acadia,194,154,40,19
8/7/2020,Acadia,152,126,26,17
8/8/2020,Acadia,60,51,9,6
8/9/2020,Acadia,53,47,6,5
8/10/2020,Acadia,549,500,49,39
8/11/2020,Acadia,163,137,26,16
8/12/2020,Acadia,264,249,15,10
8/13/2020,Acadia,172,148,24,13
8/14/2020,Acadia,145,130,15,7
8/15/2020,Acadia,25,23,2,1
8/16/2020,Acadia,169,168,1,1
8/17/2020,Acadia,443,414,29,23
8/18/2020,Acadia,129,118,11,8
8/19/2020,Acadia,260,248,11,8
8/20/2020,Acadia,128,118,10,8
8/21/2020,Acadia,133,113,18,7
8/22/2020,Acadia,37,29,8,4
8/23/2020,Acadia,130,126,4,3
8/24/2020,Acadia,236,223,13,8
8/25/2020,Acadia,199,192,7,5
8/26/2020,Acadia,120,113,7,5
8/27/2020,Acadia,28,26,2,0
8/28/2020,Acadia,61,59,2,2
8/29/2020,Acadia,22,22,0,0
8/30/2020,Acadia,140,135,5,3
8/31/2020,Acadia,312,298,14,9
9/1/2020,Acadia,134,124,10,7
9/2/2020,Acadia,211,201,9,7
9/3/2020,Acadia,96,87,9,6
9/4/2020,Acadia,81,76,5,4
9/5/2020,Acadia,20,20,0,0
9/6/2020,Acadia,132,130,2,2
9/7/2020,Acadia,234,230,4,3
9/8/2020,Acadia,216,204,12,9
9/9/2020,Acadia,224,216,8,8
9/10/2020,Acadia,126,118,8,5
9/11/2020,Acadia,97,89,8,4
9/12/2020,Acadia,82,75,7,2
9/13/2020,Acadia,133,133,0,0
9/14/2020,Acadia,331,316,15,9
9/15/2020,Acadia,177,169,8,6
9/16/2020,Acadia,189,185,4,4
9/17/2020,Acadia,126,123,3,3
9/18/2020,Acadia,135,116,13,10
9/19/2020,Acadia,76,60,0,0
9/20/2020,Acadia,190,170,5,3
9/21/2020,Acadia,319,308,11,7
9/22/2020,Acadia,166,159,7,5
9/23/2020,Acadia,175,165,9,6
9/24/2020,Acadia,139,127,11,9
9/25/2020,Acadia,108,97,11,10
9/26/2020,Acadia,25,22,3,3
9/27/2020,Acadia,138,138,0,0
9/28/2020,Acadia,431,378,15,13
9/29/2020,Acadia,171,166,5,5
9/30/2020,Acadia,163,155,8,6
10/1/2020,Acadia,119,116,3,3
10/2/2020,Acadia,106,100,6,5
10/3/2020,Acadia,26,25,1,1
10/4/2020,Acadia,154,153,1,1
10/5/2020,Acadia,350,330,20,15
10/6/2020,Acadia,214,207,7,7
10/7/2020,Acadia,164,155,9,5
10/8/2020,Acadia,123,110,13,13
10/9/2020,Acadia,10,10,0,0
10/10/2020,Acadia,23,19,4,2
10/11/2020,Acadia,38,32,6,4
10/12/2020,Acadia,323,302,21,18
10/13/2020,Acadia,185,176,9,8
10/14/2020,Acadia,270,253,17,10
10/15/2020,Acadia,135,121,14,11
10/16/2020,Acadia,73,68,5,5
10/17/2020,Acadia,39,31,8,5
10/18/2020,Acadia,162,160,2,2
10/19/2020,Acadia,325,307,18,17
10/20/2020,Acadia,217,198,19,14
10/21/2020,Acadia,146,138,8,6
10/22/2020,Acadia,147,142,5,4
10/23/2020,Acadia,115,99,16,14
10/24/2020,Acadia,34,27,7,4
10/25/2020,Acadia,178,169,9,6
10/26/2020,Acadia,352,333,18,13
10/27/2020,Acadia,210,190,20,15
10/28/2020,Acadia,166,150,16,12
10/29/2020,Acadia,122,117,5,5
10/30/2020,Acadia,177,162,15,12
10/31/2020,Acadia,56,47,9,8
11/1/2020,Acadia,195,180,14,11
11/2/2020,Acadia,374,342,32,26
11/3/2020,Acadia,236,203,31,23
11/4/2020,Acadia,397,359,37,26
11/5/2020,Acadia,136,116,20,19
11/6/2020,Acadia,135,109,26,24
11/7/2020,Acadia,51,42,9,9
11/8/2020,Acadia,204,189,15,11
11/9/2020,Acadia,449,390,58,50
11/10/2020,Acadia,264,223,41,33
11/11/2020,Acadia,438,401,37,31
11/12/2020,Acadia,235,201,34,30
11/13/2020,Acadia,169,142,27,24
11/14/2020,Acadia,73,52,21,14
11/15/2020,Acadia,179,173,6,6
11/16/2020,Acadia,504,448,56,52
11/17/2020,Acadia,285,232,53,49
11/18/2020,Acadia,580,523,56,46
11/19/2020,Acadia,383,328,55,44
11/20/2020,Acadia,240,189,51,42
11/21/2020,Acadia,89,62,27,20
11/22/2020,Acadia,131,99,32,27
11/23/2020,Acadia,862,797,64,54
11/24/2020,Acadia,243,198,42,33
11/25/2020,Acadia,589,534,55,43
11/26/2020,Acadia,59,52,7,4
11/27/2020,Acadia,173,131,42,31
11/28/2020,Acadia,61,44,17,12
11/29/2020,Acadia,144,108,36,23
11/30/2020,Acadia,787,693,94,76
12/1/2020,Acadia,263,207,56,47
12/2/2020,Acadia,575,519,56,45
12/3/2020,Acadia,442,386,56,47
12/4/2020,Acadia,186,154,32,24
12/5/2020,Acadia,81,63,18,12
12/6/2020,Acadia,143,116,27,20
12/7/2020,Acadia,979,909,70,56
12/8/2020,Acadia,320,268,51,40
12/9/2020,Acadia,644,597,47,42
12/10/2020,Acadia,375,337,38,32
12/11/2020,Acadia,261,212,49,38
12/12/2020,Acadia,82,68,14,13
12/13/2020,Acadia,123,88,35,26
12/14/2020,Acadia,936,872,64,50
12/15/2020,Acadia,324,283,41,33
12/16/2020,Acadia,760,713,47,40
12/17/2020,Acadia,426,379,47,37
12/18/2020,Acadia,208,160,47,37
12/19/2020,Acadia,77,61,16,12
12/20/2020,Acadia,151,125,26,24
12/21/2020,Acadia,923,847,75,58
12/22/2020,Acadia,274,232,42,32
12/23/2020,Acadia,609,559,50,40
12/24/2020,Acadia,124,110,14,13
12/25/2020,Acadia,29,26,3,2
12/26/2020,Acadia,101,73,27,24
12/27/2020,Acadia,160,130,30,26
12/28/2020,Acadia,970,891,79,69
12/29/2020,Acadia,254,200,54,45
12/30/2020,Acadia,637,575,62,51
12/31/2020,Acadia,194,154,40,33
1/1/2021,Acadia,71,50,21,20
1/2/2021,Acadia,109,89,20,17
1/3/2021,Acadia,150,113,36,27
1/4/2021,Acadia,1100,999,101,83
1/5/2021,Acadia,280,224,56,48
1/6/2021,Acadia,645,611,34,27
1/7/2021,Acadia,361,327,33,28
1/8/2021,Acadia,195,168,27,16
1/9/2021,Acadia,70,53,17,14
1/10/2021,Acadia,147,129,18,12
1/11/2021,Acadia,922,886,36,31
1/12/2021,Acadia,247,208,39,27
1/13/2021,Acadia,681,652,27,16
1/14/2021,Acadia,399,374,25,18
1/15/2021,Acadia,211,189,22,19
1/16/2021,Acadia,78,67,11,11
1/17/2021,Acadia,127,119,8,8
1/18/2021,Acadia,783,749,34,30
1/19/2021,Acadia,279,251,28,19
1/20/2021,Acadia,716,695,21,20
1/21/2021,Acadia,339,309,29,23
1/22/2021,Acadia,175,148,27,22
1/23/2021,Acadia,83,65,17,12
1/24/2021,Acadia,103,86,16,11
1/25/2021,Acadia,958,924,33,28
1/26/2021,Acadia,229,204,25,21
1/27/2021,Acadia,623,603,20,16
1/28/2021,Acadia,202,184,18,15
1/29/2021,Acadia,179,163,16,12
1/30/2021,Acadia,78,76,2,2
1/31/2021,Acadia,115,102,13,12
2/1/2021,Acadia,876,840,36,27
2/2/2021,Acadia,218,194,24,18
2/3/2021,Acadia,380,363,17,16
2/4/2021,Acadia,199,185,14,10
2/5/2021,Acadia,141,128,13,9
2/6/2021,Acadia,59,52,7,7
2/7/2021,Acadia,136,125,11,9
2/8/2021,Acadia,890,860,30,22
2/9/2021,Acadia,216,205,11,8
2/10/2021,Acadia,395,374,21,17
2/11/2021,Acadia,158,151,7,4
2/12/2021,Acadia,124,117,7,4
2/13/2021,Acadia,56,46,10,8
2/14/2021,Acadia,86,84,2,1
2/15/2021,Acadia,144,140,4,2
2/16/2021,Acadia,47,44,3,2
2/17/2021,Acadia,682,666,16,14
2/18/2021,Acadia,186,177,9,7
2/19/2021,Acadia,118,110,8,7
2/20/2021,Acadia,50,44,6,4
2/21/2021,Acadia,98,93,5,5
2/22/2021,Acadia,679,658,21,15
2/23/2021,Acadia,175,163,11,7
2/24/2021,Acadia,423,418,5,4
2/25/2021,Acadia,122,110,12,9
2/26/2021,Acadia,129,122,7,5
2/27/2021,Acadia,58,54,4,2
2/28/2021,Acadia,82,77,5,3
3/1/2021,Acadia,464,451,13,10
3/2/2021,Acadia,204,190,14,12
3/3/2021,Acadia,476,469,7,7
3/4/2021,Acadia,164,157,7,7
3/5/2021,Acadia,118,110,8,6
3/6/2021,Acadia,37,35,2,1
3/7/2021,Acadia,69,67,1,0
3/8/2021,Acadia,508,494,14,14
3/9/2021,Acadia,128,120,8,7
3/10/2021,Acadia,451,443,8,6
3/11/2021,Acadia,169,160,9,7
3/12/2021,Acadia,82,81,1,1
3/13/2021,Acadia,34,33,1,1
3/14/2021,Acadia,92,84,7,6
3/15/2021,Acadia,472,457,15,11
3/16/2021,Acadia,161,147,14,12
3/17/2021,Acadia,459,452,7,7
3/18/2021,Acadia,148,142,6,6
3/19/2021,Acadia,122,119,3,1
3/20/2021,Acadia,38,35,3,3
3/21/2021,Acadia,97,86,11,8
3/22/2021,Acadia,461,448,13,10
3/23/2021,Acadia,102,93,9,6
3/24/2021,Acadia,517,497,20,14
3/25/2021,Acadia,137,127,10,8
3/26/2021,Acadia,113,106,7,7
3/27/2021,Acadia,36,30,6,4
3/28/2021,Acadia,113,109,4,4
3/29/2021,Acadia,349,338,11,9
3/30/2021,Acadia,153,144,9,8
3/31/2021,Acadia,459,455,4,4
4/1/2021,Acadia,154,144,10,7
4/2/2021,Acadia,48,43,5,3
4/3/2021,Acadia,36,34,2,2
4/4/2021,Acadia,93,91,2,0
4/5/2021,Acadia,345,339,6,5
4/6/2021,Acadia,145,139,6,5
4/7/2021,Acadia,232,229,3,2
4/8/2021,Acadia,103,94,9,6
4/9/2021,Acadia,79,75,4,3
4/10/2021,Acadia,34,34,0,0
4/11/2021,Acadia,47,35,12,10
4/12/2021,Acadia,136,129,7,6
4/13/2021,Acadia,130,119,11,9
4/14/2021,Acadia,224,220,4,3
3/1/2020,Allen,0,0,0,0
3/2/2020,Allen,0,0,0,0
3/3/2020,Allen,0,0,0,0
3/4/2020,Allen,0,0,0,0
3/5/2020,Allen,0,0,0,0
3/6/2020,Allen,0,0,0,0
3/7/2020,Allen,0,0,0,0
3/8/2020,Allen,0,0,0,0
3/9/2020,Allen,0,0,0,0
3/10/2020,Allen,0,0,0,0
3/11/2020,Allen,1,1,0,0
3/12/2020,Allen,0,0,0,0
3/13/2020,Allen,0,0,0,0
3/14/2020,Allen,3,3,0,0
3/15/2020,Allen,2,2,0,0
3/16/2020,Allen,5,5,0,0
3/17/2020,Allen,2,2,0,0
3/18/2020,Allen,2,2,0,0
3/19/2020,Allen,12,9,3,1
3/20/2020,Allen,9,7,2,2
3/21/2020,Allen,1,1,0,0
3/22/2020,Allen,4,3,1,1
3/23/2020,Allen,23,20,3,3
3/24/2020,Allen,24,18,6,3
3/25/2020,Allen,30,24,6,3
3/26/2020,Allen,17,0,17,9
3/27/2020,Allen,12,8,4,4
3/28/2020,Allen,12,7,5,3
3/29/2020,Allen,12,2,10,2
3/30/2020,Allen,36,17,19,10
3/31/2020,Allen,24,13,11,6
4/1/2020,Allen,34,18,16,14
4/2/2020,Allen,34,30,4,4
4/3/2020,Allen,27,22,5,3
4/4/2020,Allen,4,3,1,0
4/5/2020,Allen,11,10,1,1
4/6/2020,Allen,34,29,5,2
4/7/2020,Allen,27,26,1,1
4/8/2020,Allen,26,24,2,0
4/9/2020,Allen,33,29,4,3
4/10/2020,Allen,11,9,2,2
4/11/2020,Allen,8,8,0,0
4/12/2020,Allen,6,5,1,1
4/13/2020,Allen,24,16,8,3
4/14/2020,Allen,19,11,7,5
4/15/2020,Allen,14,11,3,2
4/16/2020,Allen,24,23,1,0
4/17/2020,Allen,13,11,2,2
4/18/2020,Allen,5,5,0,0
4/19/2020,Allen,3,1,2,1
4/20/2020,Allen,14,8,6,0
4/21/2020,Allen,16,15,1,1
4/22/2020,Allen,16,13,3,2
4/23/2020,Allen,8,8,0,0
4/24/2020,Allen,9,8,1,0
4/25/2020,Allen,6,6,0,0
4/26/2020,Allen,7,7,0,0
4/27/2020,Allen,18,18,0,0
4/28/2020,Allen,26,22,4,2
4/29/2020,Allen,16,16,0,0
4/30/2020,Allen,13,12,1,1
5/1/2020,Allen,19,16,3,0
5/2/2020,Allen,15,15,0,0
5/3/2020,Allen,8,8,0,0
5/4/2020,Allen,13,13,0,0
5/5/2020,Allen,14,12,2,1
5/6/2020,Allen,17,17,0,0
5/7/2020,Allen,13,12,1,0
5/8/2020,Allen,22,18,4,0
5/9/2020,Allen,3,3,0,0
5/10/2020,Allen,5,5,0,0
5/11/2020,Allen,27,27,0,0
5/12/2020,Allen,25,24,1,0
5/13/2020,Allen,160,132,23,23
5/14/2020,Allen,495,431,56,52
5/15/2020,Allen,123,115,6,6
5/16/2020,Allen,11,11,0,0
5/17/2020,Allen,6,6,0,0
5/18/2020,Allen,33,33,0,0
5/19/2020,Allen,26,26,0,0
5/20/2020,Allen,122,121,1,1
5/21/2020,Allen,14,14,0,0
5/22/2020,Allen,18,18,0,0
5/23/2020,Allen,13,13,0,0
5/24/2020,Allen,7,7,0,0
5/25/2020,Allen,4,4,0,0
5/26/2020,Allen,23,23,0,0
5/27/2020,Allen,130,129,1,1
5/28/2020,Allen,11,10,1,1
5/29/2020,Allen,26,26,0,0
5/30/2020,Allen,16,16,0,0
5/31/2020,Allen,8,8,0,0
6/1/2020,Allen,50,47,3,3
6/2/2020,Allen,176,174,2,2
6/3/2020,Allen,87,86,1,1
6/4/2020,Allen,80,79,1,1
6/5/2020,Allen,31,29,2,1
6/6/2020,Allen,6,5,1,1
6/7/2020,Allen,7,6,1,1
6/8/2020,Allen,77,76,1,0
6/9/2020,Allen,314,297,16,15
6/10/2020,Allen,596,580,15,15
6/11/2020,Allen,59,56,3,3
6/12/2020,Allen,157,146,11,8
6/13/2020,Allen,11,11,0,0
6/14/2020,Allen,23,14,9,6
6/15/2020,Allen,121,111,10,10
6/16/2020,Allen,286,273,11,6
6/17/2020,Allen,392,365,27,23
6/18/2020,Allen,148,129,19,17
6/19/2020,Allen,172,159,13,11
6/20/2020,Allen,49,41,8,5
6/21/2020,Allen,26,15,11,9
6/22/2020,Allen,209,183,26,21
6/23/2020,Allen,254,236,18,11
6/24/2020,Allen,266,247,19,16
6/25/2020,Allen,188,169,19,14
6/26/2020,Allen,107,84,23,21
6/27/2020,Allen,16,13,3,3
6/28/2020,Allen,80,68,12,9
6/29/2020,Allen,166,138,28,20
6/30/2020,Allen,360,341,19,12
7/1/2020,Allen,115,86,29,18
7/2/2020,Allen,111,79,32,23
7/3/2020,Allen,78,53,25,15
7/4/2020,Allen,19,14,5,4
7/5/2020,Allen,26,14,12,8
7/6/2020,Allen,110,85,25,18
7/7/2020,Allen,896,863,33,25
7/8/2020,Allen,125,101,24,18
7/9/2020,Allen,90,67,23,18
7/10/2020,Allen,74,46,28,20
7/11/2020,Allen,19,8,11,10
7/12/2020,Allen,21,16,5,4
7/13/2020,Allen,143,110,33,23
7/14/2020,Allen,511,418,91,81
7/15/2020,Allen,259,234,24,20
7/16/2020,Allen,213,169,44,33
7/17/2020,Allen,109,84,25,18
7/18/2020,Allen,17,9,8,4
7/19/2020,Allen,10,5,5,3
7/20/2020,Allen,110,83,27,22
7/21/2020,Allen,593,490,101,89
7/22/2020,Allen,172,102,67,59
7/23/2020,Allen,175,122,53,37
7/24/2020,Allen,88,58,30,23
7/25/2020,Allen,25,15,10,9
7/26/2020,Allen,34,21,13,13
7/27/2020,Allen,218,189,28,24
7/28/2020,Allen,355,304,44,38
7/29/2020,Allen,212,191,16,12
7/30/2020,Allen,403,344,57,50
7/31/2020,Allen,127,84,42,36
8/1/2020,Allen,33,24,9,8
8/2/2020,Allen,18,12,6,5
8/3/2020,Allen,262,226,36,26
8/4/2020,Allen,319,278,40,36
8/5/2020,Allen,144,133,10,9
8/6/2020,Allen,142,126,14,11
8/7/2020,Allen,390,365,20,13
8/8/2020,Allen,21,17,4,4
8/9/2020,Allen,19,10,9,6
8/10/2020,Allen,224,202,20,14
8/11/2020,Allen,344,310,31,25
8/12/2020,Allen,120,112,8,8
8/13/2020,Allen,79,68,11,7
8/14/2020,Allen,196,178,15,13
8/15/2020,Allen,28,18,10,8
8/16/2020,Allen,21,19,2,1
8/17/2020,Allen,232,221,11,6
8/18/2020,Allen,173,158,15,13
8/19/2020,Allen,68,62,6,4
8/20/2020,Allen,67,61,6,5
8/21/2020,Allen,156,150,6,4
8/22/2020,Allen,11,10,1,1
8/23/2020,Allen,15,12,3,1
8/24/2020,Allen,180,170,10,6
8/25/2020,Allen,248,240,8,6
8/26/2020,Allen,27,26,1,0
8/27/2020,Allen,6,6,0,0
8/28/2020,Allen,19,17,2,2
8/29/2020,Allen,6,5,1,0
8/30/2020,Allen,6,5,1,1
8/31/2020,Allen,218,211,7,7
9/1/2020,Allen,25,23,2,2
9/2/2020,Allen,84,72,12,9
9/3/2020,Allen,43,36,7,6
9/4/2020,Allen,23,18,5,5
9/5/2020,Allen,9,8,1,0
9/6/2020,Allen,10,8,2,2
9/7/2020,Allen,38,22,16,13
9/8/2020,Allen,209,205,4,2
9/9/2020,Allen,109,108,1,1
9/10/2020,Allen,39,34,5,3
9/11/2020,Allen,46,43,3,3
9/12/2020,Allen,13,8,5,4
9/13/2020,Allen,10,5,5,2
9/14/2020,Allen,188,183,5,3
9/15/2020,Allen,128,126,2,2
9/16/2020,Allen,51,45,6,4
9/17/2020,Allen,55,47,8,4
9/18/2020,Allen,35,33,2,2
9/19/2020,Allen,5,4,1,1
9/20/2020,Allen,16,12,4,3
9/21/2020,Allen,170,142,28,22
9/22/2020,Allen,126,116,9,8
9/23/2020,Allen,73,64,9,9
9/24/2020,Allen,50,43,7,6
9/25/2020,Allen,60,46,14,11
9/26/2020,Allen,22,16,6,5
9/27/2020,Allen,27,22,5,4
9/28/2020,Allen,190,121,68,47
9/29/2020,Allen,142,115,27,24
9/30/2020,Allen,88,69,19,16
10/1/2020,Allen,80,67,13,11
10/2/2020,Allen,103,86,17,13
10/3/2020,Allen,12,6,6,6
10/4/2020,Allen,28,24,4,4
10/5/2020,Allen,248,170,77,26
10/6/2020,Allen,265,246,19,12
10/7/2020,Allen,191,175,16,11
10/8/2020,Allen,28,25,3,2
10/9/2020,Allen,65,64,1,1
10/10/2020,Allen,19,19,0,0
10/11/2020,Allen,20,12,8,7
10/12/2020,Allen,102,82,20,14
10/13/2020,Allen,134,123,11,10
10/14/2020,Allen,98,83,15,13
10/15/2020,Allen,93,81,12,9
10/16/2020,Allen,46,42,4,3
10/17/2020,Allen,18,14,4,2
10/18/2020,Allen,13,12,1,1
10/19/2020,Allen,291,279,12,10
10/20/2020,Allen,197,183,14,11
10/21/2020,Allen,107,100,7,6
10/22/2020,Allen,156,150,6,3
10/23/2020,Allen,28,24,4,4
10/24/2020,Allen,34,32,2,1
10/25/2020,Allen,15,14,1,1
10/26/2020,Allen,120,105,15,8
10/27/2020,Allen,149,139,10,7
10/28/2020,Allen,249,243,6,5
10/29/2020,Allen,156,143,13,11
10/30/2020,Allen,94,88,6,6
10/31/2020,Allen,20,15,5,5
11/1/2020,Allen,19,15,4,4
11/2/2020,Allen,170,157,13,12
11/3/2020,Allen,188,184,4,3
11/4/2020,Allen,127,116,11,9
11/5/2020,Allen,84,77,7,5
11/6/2020,Allen,51,44,7,6
11/7/2020,Allen,44,36,8,6
11/8/2020,Allen,20,15,5,4
11/9/2020,Allen,281,269,12,11
11/10/2020,Allen,319,309,9,8
11/11/2020,Allen,72,58,14,14
11/12/2020,Allen,86,72,14,12
11/13/2020,Allen,176,161,15,14
11/14/2020,Allen,13,11,2,2
11/15/2020,Allen,26,18,8,7
11/16/2020,Allen,165,151,14,13
11/17/2020,Allen,123,109,14,13
11/18/2020,Allen,113,98,15,11
11/19/2020,Allen,108,99,9,8
11/20/2020,Allen,237,223,14,14
11/21/2020,Allen,28,20,8,8
11/22/2020,Allen,33,30,2,2
11/23/2020,Allen,218,203,15,13
11/24/2020,Allen,169,160,9,7
11/25/2020,Allen,118,103,15,12
11/26/2020,Allen,9,8,1,1
11/27/2020,Allen,35,30,5,5
11/28/2020,Allen,21,19,2,2
11/29/2020,Allen,27,25,2,2
