Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
3/11/2020,Orleans,41,23,18,17
3/12/2020,Orleans,122,57,65,55
3/13/2020,Orleans,125,64,61,48
3/14/2020,Orleans,116,50,66,48
3/15/2020,Orleans,180,84,96,75
3/16/2020,Orleans,434,227,207,159
3/17/2020,Orleans,409,177,232,188
3/18/2020,Orleans,319,124,193,164
3/19/2020,Orleans,367,155,211,173
3/20/2020,Orleans,462,223,239,200
3/21/2020,Orleans,448,205,243,217
3/22/2020,Orleans,622,312,306,295
3/23/2020,Orleans,852,395,456,399
3/24/2020,Orleans,763,349,414,386
3/25/2020,Orleans,804,389,415,385
3/26/2020,Orleans,735,379,356,332
3/27/2020,Orleans,799,407,392,308
3/28/2020,Orleans,587,306,277,225
3/29/2020,Orleans,541,305,235,210
3/30/2020,Orleans,703,364,337,288
3/31/2020,Orleans,688,368,319,264
4/1/2020,Orleans,613,373,240,220
4/2/2020,Orleans,709,467,242,193
4/3/2020,Orleans,651,437,214,196
4/4/2020,Orleans,362,233,128,114
4/5/2020,Orleans,302,194,108,91
4/6/2020,Orleans,515,383,129,108
4/7/2020,Orleans,675,487,185,152
4/8/2020,Orleans,489,363,126,83
4/9/2020,Orleans,467,370,97,63
4/10/2020,Orleans,527,416,111,74
4/11/2020,Orleans,289,223,66,46
4/12/2020,Orleans,174,127,47,26
4/13/2020,Orleans,537,428,107,73
4/14/2020,Orleans,473,367,106,60
4/15/2020,Orleans,502,386,116,60
4/16/2020,Orleans,491,407,84,42
4/17/2020,Orleans,539,440,99,53
4/18/2020,Orleans,292,237,55,30
4/19/2020,Orleans,246,198,48,24
4/20/2020,Orleans,607,501,104,37
4/21/2020,Orleans,705,625,80,37
4/22/2020,Orleans,650,585,65,33
4/23/2020,Orleans,417,347,70,38
4/24/2020,Orleans,813,734,79,45
4/25/2020,Orleans,254,224,30,11
4/26/2020,Orleans,220,191,29,8
4/27/2020,Orleans,587,508,79,31
4/28/2020,Orleans,686,615,71,25
4/29/2020,Orleans,454,409,45,15
4/30/2020,Orleans,639,565,73,27
5/1/2020,Orleans,535,482,53,20
5/2/2020,Orleans,331,300,31,16
5/3/2020,Orleans,282,255,27,11
5/4/2020,Orleans,821,760,60,19
5/5/2020,Orleans,990,938,52,23
5/6/2020,Orleans,974,909,65,30
5/7/2020,Orleans,846,786,60,24
5/8/2020,Orleans,925,876,48,26
5/9/2020,Orleans,714,687,27,12
5/10/2020,Orleans,229,208,21,7
5/11/2020,Orleans,1022,975,47,20
5/12/2020,Orleans,1278,1214,64,36
5/13/2020,Orleans,1130,1065,64,33
5/14/2020,Orleans,1123,1078,44,31
5/15/2020,Orleans,1153,1088,65,40
5/16/2020,Orleans,360,344,16,11
5/17/2020,Orleans,277,256,21,12
5/18/2020,Orleans,977,935,42,24
5/19/2020,Orleans,1341,1296,39,25
5/20/2020,Orleans,1307,1248,51,36
5/21/2020,Orleans,1197,1133,59,42
5/22/2020,Orleans,1002,961,39,21
5/23/2020,Orleans,351,338,13,10
5/24/2020,Orleans,245,232,13,9
5/25/2020,Orleans,582,559,23,11
5/26/2020,Orleans,1136,1087,48,25
5/27/2020,Orleans,1090,1046,43,32
5/28/2020,Orleans,1082,1052,23,15
5/29/2020,Orleans,1075,1037,29,12
5/30/2020,Orleans,363,348,15,6
5/31/2020,Orleans,261,244,17,8
6/1/2020,Orleans,938,902,33,21
6/2/2020,Orleans,1117,1085,29,17
6/3/2020,Orleans,742,712,26,15
6/4/2020,Orleans,833,796,24,18
6/5/2020,Orleans,845,819,23,16
6/6/2020,Orleans,348,335,13,8
6/7/2020,Orleans,202,190,12,6
6/8/2020,Orleans,658,636,22,16
6/9/2020,Orleans,1181,1140,38,29
6/10/2020,Orleans,732,697,35,27
6/11/2020,Orleans,1351,1306,38,27
6/12/2020,Orleans,1382,1344,37,20
6/13/2020,Orleans,423,410,13,10
6/14/2020,Orleans,365,348,17,16
6/15/2020,Orleans,1133,1083,49,39
6/16/2020,Orleans,1342,1298,40,33
6/17/2020,Orleans,1679,1634,45,35
6/18/2020,Orleans,1290,1226,57,49
6/19/2020,Orleans,1204,1152,48,38
6/20/2020,Orleans,904,848,44,40
6/21/2020,Orleans,394,374,20,15
6/22/2020,Orleans,1292,1228,64,50
6/23/2020,Orleans,1861,1799,60,52
6/24/2020,Orleans,1861,1797,64,53
6/25/2020,Orleans,1697,1630,67,54
6/26/2020,Orleans,1765,1680,82,68
6/27/2020,Orleans,878,833,45,39
6/28/2020,Orleans,511,464,47,36
6/29/2020,Orleans,1939,1830,107,74
6/30/2020,Orleans,2220,2124,96,89
7/1/2020,Orleans,2266,2162,104,86
7/2/2020,Orleans,1653,1536,116,97
7/3/2020,Orleans,845,767,78,65
7/4/2020,Orleans,352,310,42,31
7/5/2020,Orleans,473,423,50,45
7/6/2020,Orleans,1748,1625,122,114
7/7/2020,Orleans,2235,2098,131,116
7/8/2020,Orleans,2074,1947,127,112
7/9/2020,Orleans,1771,1646,124,105
7/10/2020,Orleans,2012,1865,147,128
7/11/2020,Orleans,972,884,87,75
7/12/2020,Orleans,497,434,62,46
7/13/2020,Orleans,1718,1570,147,117
7/14/2020,Orleans,2461,2305,154,130
7/15/2020,Orleans,2201,2083,118,100
7/16/2020,Orleans,1876,1761,115,95
7/17/2020,Orleans,2045,1907,136,91
7/18/2020,Orleans,941,881,60,49
7/19/2020,Orleans,396,356,40,31
7/20/2020,Orleans,1473,1340,130,101
7/21/2020,Orleans,2147,2036,111,83
7/22/2020,Orleans,1928,1837,88,66
7/23/2020,Orleans,1492,1416,76,59
7/24/2020,Orleans,1347,1274,72,57
7/25/2020,Orleans,809,755,54,39
7/26/2020,Orleans,400,377,23,20
7/27/2020,Orleans,1506,1405,101,82
7/28/2020,Orleans,2086,1991,95,68
7/29/2020,Orleans,2123,2037,85,67
7/30/2020,Orleans,1983,1905,78,62
7/31/2020,Orleans,1817,1741,75,57
8/1/2020,Orleans,1022,972,50,38
8/2/2020,Orleans,619,591,28,23
8/3/2020,Orleans,2397,2332,64,50
8/4/2020,Orleans,2521,2446,74,60
8/5/2020,Orleans,2639,2568,71,56
8/6/2020,Orleans,2180,2105,73,53
8/7/2020,Orleans,2482,2417,63,50
8/8/2020,Orleans,1406,1354,52,44
8/9/2020,Orleans,852,827,25,20
8/10/2020,Orleans,2474,2402,70,52
8/11/2020,Orleans,2539,2494,44,34
8/12/2020,Orleans,3100,3040,60,51
8/13/2020,Orleans,2623,2570,52,41
8/14/2020,Orleans,2580,2529,49,39
8/15/2020,Orleans,1601,1577,23,21
8/16/2020,Orleans,1040,998,42,37
8/17/2020,Orleans,2857,2806,51,43
8/18/2020,Orleans,2670,2626,41,33
8/19/2020,Orleans,2072,2013,59,43
8/20/2020,Orleans,1374,1326,48,38
8/21/2020,Orleans,1687,1654,33,24
8/22/2020,Orleans,1103,1075,28,25
8/23/2020,Orleans,651,624,27,20
8/24/2020,Orleans,778,740,38,30
8/25/2020,Orleans,1563,1491,70,59
8/26/2020,Orleans,1674,1572,101,88
8/27/2020,Orleans,1586,1508,76,65
8/28/2020,Orleans,2105,2000,105,96
8/29/2020,Orleans,1135,1092,42,33
8/30/2020,Orleans,838,790,45,39
8/31/2020,Orleans,2294,2229,62,51
9/1/2020,Orleans,3183,3066,114,106
9/2/2020,Orleans,2748,2679,66,59
9/3/2020,Orleans,3039,2942,94,84
9/4/2020,Orleans,2804,2746,58,47
9/5/2020,Orleans,1244,1215,25,18
9/6/2020,Orleans,1008,980,28,24
9/7/2020,Orleans,1192,1159,29,25
9/8/2020,Orleans,3528,3453,68,55
9/9/2020,Orleans,3576,3518,58,53
9/10/2020,Orleans,3012,2964,48,42
9/11/2020,Orleans,3387,3350,36,28
9/12/2020,Orleans,1391,1371,20,15
9/13/2020,Orleans,1052,1009,35,28
9/14/2020,Orleans,1699,1663,36,28
9/15/2020,Orleans,913,894,19,15
9/16/2020,Orleans,3083,3038,45,39
9/17/2020,Orleans,3117,3067,46,38
9/18/2020,Orleans,3315,3276,39,34
9/19/2020,Orleans,985,959,26,22
9/20/2020,Orleans,999,981,18,16
9/21/2020,Orleans,2938,2895,42,36
9/22/2020,Orleans,3223,3146,63,52
9/23/2020,Orleans,3017,2950,66,61
9/24/2020,Orleans,2590,2537,52,44
9/25/2020,Orleans,2856,2800,56,48
9/26/2020,Orleans,1291,1269,22,14
9/27/2020,Orleans,1071,1044,25,22
9/28/2020,Orleans,2841,2787,53,46
9/29/2020,Orleans,3696,3647,47,41
9/30/2020,Orleans,3419,3395,22,16
10/1/2020,Orleans,2973,2933,35,28
10/2/2020,Orleans,3329,3300,29,21
10/3/2020,Orleans,1306,1278,28,25
10/4/2020,Orleans,976,957,18,12
10/5/2020,Orleans,3347,3304,43,35
10/6/2020,Orleans,3302,3259,40,34
10/7/2020,Orleans,4142,4094,48,40
10/8/2020,Orleans,3135,3099,36,29
10/9/2020,Orleans,2932,2891,40,29
10/10/2020,Orleans,1099,1074,24,22
10/11/2020,Orleans,743,712,31,24
10/12/2020,Orleans,3255,3202,52,49
10/13/2020,Orleans,3450,3394,56,45
10/14/2020,Orleans,3608,3552,56,46
10/15/2020,Orleans,3045,2997,46,37
10/16/2020,Orleans,3494,3440,52,43
10/17/2020,Orleans,1251,1224,27,22
10/18/2020,Orleans,969,944,25,16
10/19/2020,Orleans,3977,3922,54,45
10/20/2020,Orleans,4259,4208,50,45
10/21/2020,Orleans,3995,3954,40,29
10/22/2020,Orleans,3518,3453,64,51
10/23/2020,Orleans,3766,3716,49,42
10/24/2020,Orleans,1290,1261,29,19
10/25/2020,Orleans,1202,1190,12,7
10/26/2020,Orleans,3665,3607,57,40
10/27/2020,Orleans,3893,3861,31,23
10/28/2020,Orleans,1565,1554,11,8
10/29/2020,Orleans,798,771,27,23
10/30/2020,Orleans,3390,3340,48,40
10/31/2020,Orleans,1339,1305,34,28
11/1/2020,Orleans,1227,1203,23,16
11/2/2020,Orleans,4022,3968,51,36
11/3/2020,Orleans,3917,3859,57,43
11/4/2020,Orleans,3830,3716,112,95
11/5/2020,Orleans,3943,3820,116,101
11/6/2020,Orleans,4612,4480,123,104
11/7/2020,Orleans,2488,2402,82,63
11/8/2020,Orleans,1189,1147,42,31
11/9/2020,Orleans,3604,3503,100,89
11/10/2020,Orleans,4517,4382,133,115
11/11/2020,Orleans,5190,5060,129,111
11/12/2020,Orleans,4316,4189,125,102
11/13/2020,Orleans,4891,4787,103,90
11/14/2020,Orleans,2369,2294,72,50
11/15/2020,Orleans,1703,1632,70,56
11/16/2020,Orleans,5709,5583,117,97
11/17/2020,Orleans,5592,5455,135,104
11/18/2020,Orleans,6092,5958,129,107
11/19/2020,Orleans,5288,5137,149,121
11/20/2020,Orleans,5790,5619,169,140
11/21/2020,Orleans,2644,2548,93,69
11/22/2020,Orleans,1695,1643,52,47
11/23/2020,Orleans,6221,6067,152,116
11/24/2020,Orleans,5773,5598,170,142
11/25/2020,Orleans,4203,4052,149,130
11/26/2020,Orleans,457,419,38,31
11/27/2020,Orleans,1803,1682,119,96
11/28/2020,Orleans,1848,1719,124,101
11/29/2020,Orleans,1097,1018,78,61
11/30/2020,Orleans,4136,3897,231,195
12/1/2020,Orleans,3649,3438,205,166
12/2/2020,Orleans,4059,3860,197,162
12/3/2020,Orleans,3379,3200,173,147
12/4/2020,Orleans,3610,3447,158,133
12/5/2020,Orleans,1763,1649,112,91
12/6/2020,Orleans,1052,978,73,61
12/7/2020,Orleans,3475,3324,147,115
12/8/2020,Orleans,3648,3495,150,120
12/9/2020,Orleans,3831,3611,219,186
12/10/2020,Orleans,3029,2844,183,160
12/11/2020,Orleans,3498,3293,199,155
12/12/2020,Orleans,1697,1579,116,87
12/13/2020,Orleans,1079,988,91,74
12/14/2020,Orleans,3875,3672,200,163
12/15/2020,Orleans,4386,4156,227,198
12/16/2020,Orleans,4443,4211,229,175
12/17/2020,Orleans,3697,3526,171,138
12/18/2020,Orleans,3834,3653,179,135
12/19/2020,Orleans,2068,1948,117,87
12/20/2020,Orleans,1072,974,98,72
12/21/2020,Orleans,4167,3917,240,200
12/22/2020,Orleans,3840,3631,206,159
12/23/2020,Orleans,3752,3483,265,203
12/24/2020,Orleans,1582,1435,147,122
12/25/2020,Orleans,411,353,58,50
12/26/2020,Orleans,1495,1317,178,156
12/27/2020,Orleans,1076,935,141,112
12/28/2020,Orleans,3423,3038,379,321
12/29/2020,Orleans,3450,3093,354,308
12/30/2020,Orleans,4114,3709,397,327
12/31/2020,Orleans,2325,2076,249,207
1/1/2021,Orleans,648,544,104,96
1/2/2021,Orleans,2415,2110,300,253
1/3/2021,Orleans,1274,1077,194,166
1/4/2021,Orleans,4525,4075,439,359
1/5/2021,Orleans,4169,3823,343,298
1/6/2021,Orleans,4152,3821,325,275
3/1/2020,Ouachita,0,0,0,0
3/2/2020,Ouachita,0,0,0,0
3/3/2020,Ouachita,0,0,0,0
3/4/2020,Ouachita,0,0,0,0
3/5/2020,Ouachita,0,0,0,0
3/6/2020,Ouachita,0,0,0,0
3/7/2020,Ouachita,0,0,0,0
3/8/2020,Ouachita,0,0,0,0
3/9/2020,Ouachita,0,0,0,0
3/10/2020,Ouachita,0,0,0,0
3/11/2020,Ouachita,0,0,0,0
3/12/2020,Ouachita,3,3,0,0
3/13/2020,Ouachita,6,6,0,0
3/14/2020,Ouachita,5,5,0,0
3/15/2020,Ouachita,8,8,0,0
3/16/2020,Ouachita,59,58,1,1
3/17/2020,Ouachita,79,73,6,5
3/18/2020,Ouachita,116,109,7,6
3/19/2020,Ouachita,80,77,2,2
3/20/2020,Ouachita,125,119,6,6
3/21/2020,Ouachita,30,28,2,1
3/22/2020,Ouachita,32,23,9,5
3/23/2020,Ouachita,177,144,33,28
3/24/2020,Ouachita,165,137,28,22
3/25/2020,Ouachita,148,126,20,13
3/26/2020,Ouachita,169,144,25,22
3/27/2020,Ouachita,156,131,25,17
3/28/2020,Ouachita,56,43,13,9
3/29/2020,Ouachita,53,40,13,10
3/30/2020,Ouachita,218,180,37,25
3/31/2020,Ouachita,160,137,23,20
4/1/2020,Ouachita,169,150,19,15
4/2/2020,Ouachita,149,137,12,10
4/3/2020,Ouachita,119,104,15,12
4/4/2020,Ouachita,42,36,6,5
4/5/2020,Ouachita,38,31,7,5
4/6/2020,Ouachita,177,151,26,22
4/7/2020,Ouachita,145,123,22,17
4/8/2020,Ouachita,177,155,22,17
4/9/2020,Ouachita,209,191,18,14
4/10/2020,Ouachita,110,97,13,10
4/11/2020,Ouachita,59,49,10,7
4/12/2020,Ouachita,42,35,7,7
4/13/2020,Ouachita,173,140,33,26
4/14/2020,Ouachita,194,160,34,30
4/15/2020,Ouachita,149,117,32,27
4/16/2020,Ouachita,190,162,28,22
4/17/2020,Ouachita,169,142,27,18
4/18/2020,Ouachita,59,51,8,8
4/19/2020,Ouachita,48,37,11,6
4/20/2020,Ouachita,255,226,29,23
4/21/2020,Ouachita,196,169,26,23
4/22/2020,Ouachita,151,127,24,17
4/23/2020,Ouachita,174,144,29,27
4/24/2020,Ouachita,187,165,22,14
4/25/2020,Ouachita,70,59,11,11
4/26/2020,Ouachita,37,31,6,5
4/27/2020,Ouachita,240,198,42,28
4/28/2020,Ouachita,257,216,40,25
4/29/2020,Ouachita,211,177,34,18
4/30/2020,Ouachita,209,174,35,20
5/1/2020,Ouachita,262,230,32,25
5/2/2020,Ouachita,72,60,12,7
5/3/2020,Ouachita,76,70,6,5
5/4/2020,Ouachita,251,227,24,11
5/5/2020,Ouachita,284,256,28,15
5/6/2020,Ouachita,235,203,32,14
5/7/2020,Ouachita,267,244,23,7
5/8/2020,Ouachita,235,200,31,14
5/9/2020,Ouachita,102,92,10,4
5/10/2020,Ouachita,69,58,10,9
5/11/2020,Ouachita,302,247,55,38
5/12/2020,Ouachita,359,329,30,15
5/13/2020,Ouachita,262,224,38,8
5/14/2020,Ouachita,343,277,64,27
5/15/2020,Ouachita,354,296,58,15
5/16/2020,Ouachita,119,113,6,1
5/17/2020,Ouachita,76,66,8,2
5/18/2020,Ouachita,424,375,47,18
5/19/2020,Ouachita,569,525,42,20
5/20/2020,Ouachita,416,366,49,19
5/21/2020,Ouachita,420,372,47,24
5/22/2020,Ouachita,515,449,64,30
5/23/2020,Ouachita,122,91,31,18
5/24/2020,Ouachita,88,70,18,10
5/25/2020,Ouachita,223,191,32,11
5/26/2020,Ouachita,588,526,61,27
5/27/2020,Ouachita,468,401,65,37
5/28/2020,Ouachita,471,410,58,27
5/29/2020,Ouachita,515,451,63,34
5/30/2020,Ouachita,136,110,26,13
5/31/2020,Ouachita,75,53,22,13
6/1/2020,Ouachita,524,429,95,46
6/2/2020,Ouachita,779,706,68,42
6/3/2020,Ouachita,674,586,84,50
6/4/2020,Ouachita,812,738,67,38
6/5/2020,Ouachita,538,450,86,54
6/6/2020,Ouachita,193,159,34,19
6/7/2020,Ouachita,206,144,62,35
6/8/2020,Ouachita,474,403,67,32
6/9/2020,Ouachita,814,707,102,47
6/10/2020,Ouachita,817,741,76,39
6/11/2020,Ouachita,1077,980,93,55
6/12/2020,Ouachita,513,435,77,43
6/13/2020,Ouachita,195,157,38,30
6/14/2020,Ouachita,148,112,35,23
6/15/2020,Ouachita,650,531,116,46
6/16/2020,Ouachita,645,534,109,51
6/17/2020,Ouachita,1008,867,141,76
6/18/2020,Ouachita,964,826,138,71
6/19/2020,Ouachita,733,645,82,46
6/20/2020,Ouachita,352,297,53,30
6/21/2020,Ouachita,186,137,48,26
6/22/2020,Ouachita,725,589,133,63
6/23/2020,Ouachita,1018,910,103,43
6/24/2020,Ouachita,864,745,110,63
6/25/2020,Ouachita,1129,1002,125,71
6/26/2020,Ouachita,778,670,103,58
6/27/2020,Ouachita,280,236,44,24
6/28/2020,Ouachita,218,186,29,17
6/29/2020,Ouachita,998,845,149,80
6/30/2020,Ouachita,1074,957,114,71
7/1/2020,Ouachita,1073,951,117,63
7/2/2020,Ouachita,1195,1067,128,58
7/3/2020,Ouachita,362,304,56,36
7/4/2020,Ouachita,246,222,24,14
7/5/2020,Ouachita,207,151,54,40
7/6/2020,Ouachita,996,813,178,89
7/7/2020,Ouachita,1199,1017,176,110
7/8/2020,Ouachita,1067,923,140,75
7/9/2020,Ouachita,1261,1091,159,94
7/10/2020,Ouachita,845,721,122,79
7/11/2020,Ouachita,222,180,42,33
7/12/2020,Ouachita,196,149,47,38
7/13/2020,Ouachita,1159,969,188,105
7/14/2020,Ouachita,981,848,129,74
7/15/2020,Ouachita,923,788,132,66
7/16/2020,Ouachita,1110,984,126,79
7/17/2020,Ouachita,743,647,96,47
7/18/2020,Ouachita,222,162,59,42
7/19/2020,Ouachita,212,153,59,43
7/20/2020,Ouachita,1112,912,200,101
7/21/2020,Ouachita,1056,883,168,97
7/22/2020,Ouachita,788,648,136,74
7/23/2020,Ouachita,1093,931,160,79
7/24/2020,Ouachita,697,579,116,68
7/25/2020,Ouachita,161,138,23,17
7/26/2020,Ouachita,151,125,26,22
7/27/2020,Ouachita,1049,876,168,96
7/28/2020,Ouachita,1011,886,121,61
7/29/2020,Ouachita,772,656,113,59
7/30/2020,Ouachita,940,819,121,68
7/31/2020,Ouachita,540,440,96,49
8/1/2020,Ouachita,144,118,25,20
8/2/2020,Ouachita,144,117,27,22
8/3/2020,Ouachita,1003,878,123,63
8/4/2020,Ouachita,1132,995,134,76
8/5/2020,Ouachita,781,673,101,63
8/6/2020,Ouachita,1008,927,79,53
8/7/2020,Ouachita,627,549,77,55
8/8/2020,Ouachita,157,127,30,19
8/9/2020,Ouachita,129,101,28,21
8/10/2020,Ouachita,1111,1011,95,54
8/11/2020,Ouachita,1049,924,121,64
8/12/2020,Ouachita,764,685,76,46
8/13/2020,Ouachita,873,785,85,49
8/14/2020,Ouachita,457,405,49,26
8/15/2020,Ouachita,146,126,20,18
8/16/2020,Ouachita,123,109,14,11
8/17/2020,Ouachita,951,833,113,75
8/18/2020,Ouachita,852,787,65,45
8/19/2020,Ouachita,665,591,71,50
8/20/2020,Ouachita,888,819,68,37
8/21/2020,Ouachita,392,343,49,17
8/22/2020,Ouachita,117,99,17,8
8/23/2020,Ouachita,100,80,20,13
8/24/2020,Ouachita,937,847,88,53
8/25/2020,Ouachita,847,767,78,43
8/26/2020,Ouachita,572,496,74,40
8/27/2020,Ouachita,245,232,11,7
8/28/2020,Ouachita,216,197,19,15
8/29/2020,Ouachita,99,87,12,10
8/30/2020,Ouachita,145,126,17,12
8/31/2020,Ouachita,828,780,46,29
9/1/2020,Ouachita,790,746,44,29
9/2/2020,Ouachita,546,462,84,58
9/3/2020,Ouachita,789,718,65,41
9/4/2020,Ouachita,365,325,40,24
9/5/2020,Ouachita,81,71,10,7
9/6/2020,Ouachita,113,93,20,16
9/7/2020,Ouachita,216,191,25,22
9/8/2020,Ouachita,1194,1128,65,50
9/9/2020,Ouachita,849,773,71,51
9/10/2020,Ouachita,816,770,45,37
9/11/2020,Ouachita,706,663,43,33
9/12/2020,Ouachita,164,138,26,21
9/13/2020,Ouachita,194,173,21,14
9/14/2020,Ouachita,971,889,80,59
9/15/2020,Ouachita,939,862,77,48
9/16/2020,Ouachita,608,543,64,45
9/17/2020,Ouachita,947,880,65,47
9/18/2020,Ouachita,624,572,52,40
9/19/2020,Ouachita,128,114,14,12
9/20/2020,Ouachita,123,98,25,25
9/21/2020,Ouachita,1133,1043,89,75
9/22/2020,Ouachita,997,936,61,39
9/23/2020,Ouachita,760,686,74,47
9/24/2020,Ouachita,848,787,56,42
9/25/2020,Ouachita,525,480,45,34
9/26/2020,Ouachita,146,120,26,19
9/27/2020,Ouachita,150,122,28,26
9/28/2020,Ouachita,1141,1059,82,54
9/29/2020,Ouachita,1053,982,69,58
9/30/2020,Ouachita,663,593,70,48
10/1/2020,Ouachita,872,804,68,54
10/2/2020,Ouachita,604,558,46,40
10/3/2020,Ouachita,156,130,25,22
10/4/2020,Ouachita,162,138,24,24
10/5/2020,Ouachita,1196,1110,86,65
10/6/2020,Ouachita,1039,966,73,53
10/7/2020,Ouachita,621,554,66,52
10/8/2020,Ouachita,927,849,74,52
10/9/2020,Ouachita,460,424,36,31
10/10/2020,Ouachita,130,108,22,17
10/11/2020,Ouachita,131,110,21,20
10/12/2020,Ouachita,1180,1090,90,68
10/13/2020,Ouachita,771,728,43,35
10/14/2020,Ouachita,588,510,78,61
10/15/2020,Ouachita,715,652,60,48
10/16/2020,Ouachita,511,451,60,44
10/17/2020,Ouachita,150,118,32,24
10/18/2020,Ouachita,164,133,31,29
10/19/2020,Ouachita,1345,1266,79,59
10/20/2020,Ouachita,773,717,55,45
10/21/2020,Ouachita,554,491,61,47
10/22/2020,Ouachita,870,807,62,55
10/23/2020,Ouachita,627,571,56,47
10/24/2020,Ouachita,168,137,31,28
10/25/2020,Ouachita,144,116,28,24
10/26/2020,Ouachita,1342,1284,58,40
10/27/2020,Ouachita,801,740,60,43
10/28/2020,Ouachita,654,594,60,44
10/29/2020,Ouachita,1040,973,67,48
10/30/2020,Ouachita,447,386,61,52
10/31/2020,Ouachita,147,115,32,27
11/1/2020,Ouachita,145,114,31,27
11/2/2020,Ouachita,1239,1165,74,56
11/3/2020,Ouachita,636,580,56,48
11/4/2020,Ouachita,651,573,78,69
11/5/2020,Ouachita,1237,1138,98,78
11/6/2020,Ouachita,520,456,64,48
11/7/2020,Ouachita,284,241,43,36
11/8/2020,Ouachita,173,136,37,31
11/9/2020,Ouachita,1656,1508,147,117
11/10/2020,Ouachita,1142,1003,138,127
11/11/2020,Ouachita,991,858,133,120
11/12/2020,Ouachita,1318,1172,144,120
11/13/2020,Ouachita,642,550,92,76
11/14/2020,Ouachita,233,186,47,37
11/15/2020,Ouachita,220,162,58,52
11/16/2020,Ouachita,2010,1809,201,176
11/17/2020,Ouachita,1219,1083,136,117
11/18/2020,Ouachita,1285,1139,146,120
11/19/2020,Ouachita,1599,1471,127,103
11/20/2020,Ouachita,891,739,152,133
11/21/2020,Ouachita,363,284,79,68
11/22/2020,Ouachita,392,328,64,54
11/23/2020,Ouachita,1913,1710,202,167
11/24/2020,Ouachita,1186,1043,141,102
11/25/2020,Ouachita,1293,1155,138,105
11/26/2020,Ouachita,353,315,38,35
11/27/2020,Ouachita,511,443,68,58
11/28/2020,Ouachita,276,205,71,59
11/29/2020,Ouachita,386,315,70,57
11/30/2020,Ouachita,2096,1836,260,216
12/1/2020,Ouachita,1028,881,147,131
12/2/2020,Ouachita,1229,1048,180,148
12/3/2020,Ouachita,1595,1430,163,129
12/4/2020,Ouachita,938,810,127,96
12/5/2020,Ouachita,290,208,82,64
12/6/2020,Ouachita,285,213,72,61
12/7/2020,Ouachita,2052,1813,237,189
12/8/2020,Ouachita,1070,921,148,117
12/9/2020,Ouachita,1038,891,147,119
12/10/2020,Ouachita,1558,1372,186,138
12/11/2020,Ouachita,867,752,115,89
12/12/2020,Ouachita,267,198,69,54
12/13/2020,Ouachita,331,247,83,68
12/14/2020,Ouachita,1876,1659,217,168
12/15/2020,Ouachita,1012,856,154,124
12/16/2020,Ouachita,907,775,132,111
12/17/2020,Ouachita,1349,1185,163,119
12/18/2020,Ouachita,886,765,121,89
12/19/2020,Ouachita,268,205,63,54
12/20/2020,Ouachita,290,205,85,76
12/21/2020,Ouachita,1915,1711,203,168
12/22/2020,Ouachita,1003,840,162,139
12/23/2020,Ouachita,1635,1456,178,156
12/24/2020,Ouachita,558,473,85,73
12/25/2020,Ouachita,136,89,47,43
12/26/2020,Ouachita,331,250,81,71
12/27/2020,Ouachita,385,281,103,90
12/28/2020,Ouachita,1348,1077,271,234
12/29/2020,Ouachita,1053,825,225,192
12/30/2020,Ouachita,1488,1290,196,170
12/31/2020,Ouachita,930,770,157,134
1/1/2021,Ouachita,237,160,77,68
1/2/2021,Ouachita,396,261,133,121
1/3/2021,Ouachita,366,263,103,86
1/4/2021,Ouachita,980,697,279,246
1/5/2021,Ouachita,962,751,211,187
1/6/2021,Ouachita,746,596,148,127
3/1/2020,Plaquemines,0,0,0,0
3/2/2020,Plaquemines,0,0,0,0
3/3/2020,Plaquemines,0,0,0,0
3/4/2020,Plaquemines,0,0,0,0
3/5/2020,Plaquemines,0,0,0,0
3/6/2020,Plaquemines,0,0,0,0
3/7/2020,Plaquemines,0,0,0,0
3/8/2020,Plaquemines,0,0,0,0
3/9/2020,Plaquemines,0,0,0,0
3/10/2020,Plaquemines,0,0,0,0
3/11/2020,Plaquemines,1,1,0,0
3/12/2020,Plaquemines,1,1,0,0
3/13/2020,Plaquemines,2,2,0,0
3/14/2020,Plaquemines,1,1,0,0
3/15/2020,Plaquemines,1,0,1,1
3/16/2020,Plaquemines,8,6,2,2
3/17/2020,Plaquemines,2,1,1,1
3/18/2020,Plaquemines,14,5,9,7
3/19/2020,Plaquemines,8,3,5,3
3/20/2020,Plaquemines,16,10,6,4
3/21/2020,Plaquemines,12,9,3,3
3/22/2020,Plaquemines,21,9,12,12
3/23/2020,Plaquemines,26,16,10,10
3/24/2020,Plaquemines,24,12,12,11
3/25/2020,Plaquemines,21,9,12,11
3/26/2020,Plaquemines,32,12,20,19
3/27/2020,Plaquemines,19,12,7,7
3/28/2020,Plaquemines,10,6,4,3
3/29/2020,Plaquemines,16,10,6,5
3/30/2020,Plaquemines,17,11,6,5
3/31/2020,Plaquemines,28,19,9,9
4/1/2020,Plaquemines,22,17,5,4
4/2/2020,Plaquemines,21,19,2,2
4/3/2020,Plaquemines,21,14,7,6
4/4/2020,Plaquemines,29,23,6,4
4/5/2020,Plaquemines,13,6,7,7
4/6/2020,Plaquemines,36,25,11,9
4/7/2020,Plaquemines,27,22,5,5
4/8/2020,Plaquemines,34,27,7,6
4/9/2020,Plaquemines,23,18,5,5
